"item_id","location_id","price","vendor_name","income_date","purch_price","price_change_date"
"500-064970",14,1250.0,"",,,
"500-064971",502,1250.0,"",,,
"500-064980",14,1250.0,"",,,
"500-064981",14,74.0,"",,,
"500-064982",502,112.0,"",,,
"500-064983",14,213.0,"",,,
"500-064984",502,74.0,"",,,
"500-064985",14,112.0,"",,,
"500-064986",502,213.0,"",,,
"500-064987",14,74.0,"",,,
"500-064988",14,112.0,"",,,
"500-064989",502,213.0,"",,,
"500-064990",14,153.0,"",,,
"500-064991",14,176.0,"",,,
"500-064992",502,138.0,"",,,
"500-064993",502,299.0,"",,,
"500-064994",14,134.0,"",,,
"500-064995",14,141.0,"",,,
"500-064996",502,121.0,"",,,
"500-064997",14,218.0,"",,,
"500-064998",14,173.0,"",,,
"500-064999",502,195.0,"",,,
"500-065000",502,161.0,"",,,
"500-065001",14,173.0,"",,,
"500-065002",502,195.0,"",,,
"500-065003",502,141.0,"",,,
"500-065004",14,131.0,"",,,
"500-065005",14,120.0,"",,,
"500-065006",502,143.0,"",,,
"500-065007",502,149.0,"",,,
"500-065008",14,169.0,"",,,
"500-065009",14,253.0,"",,,
"500-065010",502,146.0,"",,,
"500-065011",14,176.0,"",,,
"500-065012",14,132.0,"",,,
"500-065013",14,132.0,"",,,
"500-065014",14,134.0,"",,,
"500-065015",14,126.0,"",,,
"500-065016",502,212.0,"",,,
"500-065017",14,1959.9,"",,,
"500-065018",14,4959.0,"",,,
"500-065019",502,4999.9,"",,,
"500-065020",502,3599.9,"",,,
"500-065021",502,729.9,"",,,
"500-065022",502,679.9,"",,,
"500-065023",14,729.9,"",,,
"500-065024",502,3366.9,"",,,
"500-065025",502,3864.0,"",,,
"500-065026",502,2219.9,"",,,
"500-065027",502,2219.9,"",,,
"500-065028",502,2399.9,"",,,
"500-065029",502,799.9,"",,,
"500-065030",502,799.9,"",,,
"500-065031",502,729.9,"",,,
"500-065034",14,359.0,"",,,
"500-065036",502,194.0,"",,,
"500-065039",502,129.9,"",,,
"500-065040",502,1699.9,"",,,
"500-065041",14,79.9,"",,,
"500-065042",502,79.9,"",,,
"500-065043",502,94.9,"",,,
"500-065044",502,149.0,"",,,
"500-065045",502,179.9,"",,,
"500-065046",502,129.9,"",,,
"500-065047",502,149.9,"",,,
"500-065048",502,149.9,"",,,
"500-065049",502,179.9,"",,,
"500-065050",14,189.9,"",,,
"500-065052",502,189.9,"",,,
"500-065053",14,189.9,"",,,
"500-065054",14,189.9,"",,,
"500-065055",502,489.9,"",,,
"500-065056",14,489.9,"",,,
"500-065057",502,489.9,"",,,
"500-065059",502,289.9,"",,,
"500-065060",502,299.9,"",,,
"500-065061",14,209.9,"",,,
"500-065062",502,189.9,"",,,
"500-065063",502,98.0,"",,,
"500-065064",14,539.0,"",,,
"500-065067",14,359.0,"",,,
"500-065068",14,359.0,"",,,
"500-065069",14,949.9,"",,,
"500-065070",502,1199.9,"",,,
"500-065071",14,789.9,"",,,
"500-065072",502,1336.9,"",,,
"500-065073",502,186.9,"",,,
"500-065074",502,246.9,"",,,
"500-065075",502,79.9,"",,,
"500-065076",502,79.9,"",,,
"500-065077",14,639.9,"",,,
"500-065078",14,79.9,"",,,
"500-065079",14,199.9,"",,,
"500-065080",14,39.9,"",,,
"500-065081",502,169.9,"",,,
"500-065082",502,159.9,"",,,
"500-065083",14,159.9,"",,,
"500-065084",14,159.9,"",,,
"500-065085",14,199.9,"",,,
"500-065086",502,219.9,"",,,
"500-065088",502,219.9,"",,,
"500-065090",14,359.0,"",,,
"500-065092",502,570.0,"",,,
"500-065093",14,756.0,"",,,
"500-065094",14,499.0,"",,,
"500-065095",14,359.0,"",,,
"500-065096",14,198.9,"",,,
"500-065098",14,229.0,"",,,
"500-065100",502,154.9,"",,,
"500-065101",502,853.9,"",,,
"500-065102",14,853.9,"",,,
"500-065103",14,853.9,"",,,
"500-065104",502,853.9,"",,,
"500-065105",14,909.0,"",,,
"500-065106",502,1339.9,"",,,
"500-065107",14,1339.9,"",,,
"500-065108",14,15899.9,"",,,
"500-065112",502,179.9,"",,,
"500-065113",502,179.9,"",,,
"500-065115",502,169.9,"",,,
"500-065116",14,103.0,"",,,
"500-065117",14,73.0,"",,,
"500-065118",14,108.0,"",,,
"500-065119",502,239.0,"",,,
"500-065120",502,260.0,"",,,
"500-065121",502,174.0,"",,,
"500-065122",502,155.0,"",,,
"500-065123",14,174.0,"",,,
"500-065124",14,157.0,"",,,
"500-065125",14,118.0,"",,,
"500-065126",502,107.0,"",,,
"500-065127",502,107.0,"",,,
"500-065128",14,96.0,"",,,
"500-065129",502,96.0,"",,,
"500-065130",502,96.0,"",,,
"500-065131",14,90.0,"",,,
"500-065132",14,125.0,"",,,
"500-065132",502,125.0,"",,,
"500-065133",14,125.0,"",,,
"500-065133",502,125.0,"",,,
"500-065134",14,209.0,"",,,
"500-065135",14,211.0,"",,,
"500-065136",502,113.0,"",,,
"500-065137",14,105.0,"",,,
"500-065139",14,679.0,"",,,
"500-065140",502,198.9,"",,,
"500-065143",14,1425.0,"",,,
"500-065144",502,1425.0,"",,,
"500-065145",502,1425.0,"",,,
"500-065146",14,1425.0,"",,,
"500-065148",502,869.0,"",,,
"500-065149",14,869.0,"",,,
"500-065152",502,115.0,"",,,
"500-065153",14,9999.0,"",,,
"500-065154",502,3799.0,"",,,
"500-065155",14,3799.0,"",,,
"500-065156",502,5399.0,"",,,
"500-065157",14,7599.0,"",,,
"500-065158",14,2799.0,"",,,
"500-065159",502,59.0,"",,,
"500-065160",502,59.0,"",,,
"500-065161",14,59.0,"",,,
"500-065162",502,59.0,"",,,
"500-065163",502,59.0,"",,,
"500-065164",14,139.0,"",,,
"500-065170",14,159.0,"",,,
"500-065173",502,219.0,"",,,
"500-065174",502,616.0,"",,,
"500-065175",14,340.0,"",,,
"500-065180",502,139.0,"",,,
"500-065185",14,179.0,"",,,
"500-065187",14,899.0,"",,,
"500-065188",14,53.0,"",,,
"500-065191",14,69.0,"",,,
"500-065194",14,222.0,"",,,
"500-065195",502,143.0,"",,,
"500-065196",14,125.9,"",,,
"500-065198",14,155.9,"",,,
"500-065199",502,229.9,"",,,
"500-065200",14,229.9,"",,,
"500-065201",502,229.9,"",,,
"500-065202",14,229.9,"",,,
"500-065203",502,299.9,"",,,
"500-065204",14,469.0,"",,,
"500-065205",502,299.9,"",,,
"500-065206",14,299.9,"",,,
"500-065207",14,299.9,"",,,
"500-065208",14,299.9,"",,,
"500-065209",502,229.9,"",,,
"500-065210",14,229.9,"",,,
"500-065211",14,169.9,"",,,
"500-065212",14,169.9,"",,,
"500-065213",502,289.9,"",,,
"500-065214",14,289.9,"",,,
"500-065215",502,289.9,"",,,
"500-065216",502,289.9,"",,,
"500-065217",502,289.9,"",,,
"500-065218",14,749.0,"",,,
"500-065219",14,749.0,"",,,
"500-065220",14,518.0,"",,,
"500-065221",502,663.0,"",,,
"500-065222",502,545.0,"",,,
"500-065223",14,409.9,"",,,
"500-065224",14,409.9,"",,,
"500-065225",14,409.9,"",,,
"500-065226",502,409.9,"",,,
"500-065227",502,479.9,"",,,
"500-065228",502,449.9,"",,,
"500-065232",14,289.9,"",,,
"500-065233",14,258.0,"",,,
"500-065234",14,179.0,"",,,
"500-065237",502,853.0,"",,,
"500-065239",502,853.0,"",,,
"500-065240",502,669.0,"",,,
"500-065241",14,853.0,"",,,
"500-065242",502,853.0,"",,,
"500-065243",502,1587.0,"",,,
"500-065244",14,1587.0,"",,,
"500-065245",502,1452.0,"",,,
"500-065246",14,1452.0,"",,,
"500-065247",502,1522.0,"",,,
"500-065248",502,1522.0,"",,,
"500-065255",14,90.0,"",,,
"500-065255",502,90.0,"",,,
"500-065256",502,369.0,"",,,
"500-065257",14,420.0,"",,,
"500-065259",502,201.0,"",,,
"500-065260",14,229.0,"",,,
"500-065261",14,188.0,"",,,
"500-065262",14,216.0,"",,,
"500-065263",14,194.0,"",,,
"500-065264",502,172.0,"",,,
"500-065265",14,237.0,"",,,
"500-065266",502,237.0,"",,,
"500-065267",14,237.0,"",,,
"500-065268",502,259.0,"",,,
"500-065269",14,220.0,"",,,
"500-065270",14,237.0,"",,,
"500-065271",14,237.0,"",,,
"500-065272",14,368.0,"",,,
"500-065273",502,36.0,"",,,
"500-065274",502,85.0,"",,,
"500-065277",14,209.9,"",,,
"500-065278",502,209.9,"",,,
"500-065279",14,209.9,"",,,
"500-065280",502,299.9,"",,,
"500-065281",502,299.9,"",,,
"500-065282",502,299.9,"",,,
"500-065283",502,239.9,"",,,
"500-065284",14,259.9,"",,,
"500-065285",502,299.9,"",,,
"500-065286",14,215.0,"",,,
"500-065287",502,229.9,"",,,
"500-065288",14,166.9,"",,,
"500-065289",14,59.9,"",,,
"500-065290",14,59.9,"",,,
"500-065291",14,27.9,"",,,
"500-065293",14,84.9,"",,,
"500-065294",502,79.9,"",,,
"500-065295",14,149.9,"",,,
"500-065296",14,149.9,"",,,
"500-065297",14,129.9,"",,,
"500-065298",14,129.9,"",,,
"500-065299",502,79.9,"",,,
"500-065301",502,79.9,"",,,
"500-065305",14,119.9,"",,,
"500-065307",502,129.9,"",,,
"500-065308",14,119.9,"",,,
"500-065309",14,79.9,"",,,
"500-065310",502,99.9,"",,,
"500-065311",14,64.9,"",,,
"500-065312",14,64.9,"",,,
"500-065313",14,64.9,"",,,
"500-065314",14,64.9,"",,,
"500-065315",14,39.9,"",,,
"500-065317",14,39.9,"",,,
"500-065318",502,52.9,"",,,
"500-065319",14,65.9,"",,,
"500-065320",502,52.9,"",,,
"500-065321",502,52.9,"",,,
"500-065322",502,49.9,"",,,
"500-065323",502,49.9,"",,,
"500-065324",502,52.9,"",,,
"500-065325",502,42.9,"",,,
"500-065326",14,42.9,"",,,
"500-065327",502,42.9,"",,,
"500-065328",14,39.9,"",,,
"500-065329",14,39.9,"",,,
"500-065330",14,51.9,"",,,
"500-065331",502,198.9,"",,,
"500-065332",502,261.0,"",,,
"500-065333",14,117.0,"",,,
"500-065333",502,117.0,"",,,
"500-065334",14,280.0,"",,,
"500-065335",14,90.0,"",,,
"500-065336",14,70.0,"",,,
"500-065337",14,106.0,"",,,
"500-065340",14,426.0,"",,,
"500-065341",502,426.0,"",,,
"500-065342",502,1064.0,"",,,
"500-065343",502,2059.0,"",,,
"500-065344",502,347.0,"",,,
"500-065347",14,154.9,"",,,
"500-065350",14,58.0,"",,,
"500-065351",14,58.0,"",,,
"500-065353",502,54.0,"",,,
"500-065355",14,149.0,"",,,
"500-065356",502,349.9,"",,,
"500-065357",14,349.9,"",,,
"500-065358",14,209.0,"",,,
"500-065359",502,318.0,"",,,
"500-065360",502,318.0,"",,,
"500-065361",502,318.0,"",,,
"500-065362",502,318.0,"",,,
"500-065364",14,139.9,"",,,
"500-065365",502,129.9,"",,,
"500-065366",502,139.9,"",,,
"500-065367",502,149.9,"",,,
"500-065368",14,149.9,"",,,
"500-065369",14,136.9,"",,,
"500-065369",502,136.9,"",,,
"500-065370",502,439.0,"",,,
"500-065371",14,199.0,"",,,
"500-065372",502,199.0,"",,,
"500-065373",14,199.0,"",,,
"500-065374",14,149.0,"",,,
"500-065375",502,115.0,"",,,
"500-065376",14,253.0,"",,,
"500-065377",502,112.0,"",,,
"500-065378",502,117.0,"",,,
"500-065379",14,112.0,"",,,
"500-065380",14,245.0,"",,,
"500-065381",502,230.0,"",,,
"500-065382",502,232.0,"",,,
"500-065383",14,97.0,"",,,
"500-065384",502,103.0,"",,,
"500-065385",502,209.0,"",,,
"500-065386",502,192.0,"",,,
"500-065387",14,129.0,"",,,
"500-065388",14,72.0,"",,,
"500-065389",14,72.0,"",,,
"500-065390",502,206.9,"",,,
"500-065391",14,185.9,"",,,
"500-065392",502,186.9,"",,,
"500-065393",502,186.9,"",,,
"500-065394",14,204.9,"",,,
"500-065395",502,259.9,"",,,
"500-065396",502,269.9,"",,,
"500-065397",14,189.9,"",,,
"500-065398",502,319.9,"",,,
"500-065399",14,352.9,"",,,
"500-065400",14,149.9,"",,,
"500-065401",502,149.9,"",,,
"500-065402",14,342.9,"",,,
"500-065403",14,196.9,"",,,
"500-065404",14,332.9,"",,,
"500-065405",502,289.9,"",,,
"500-065406",14,226.9,"",,,
"500-065407",502,289.9,"",,,
"500-065411",14,86.0,"",,,
"500-065411",502,86.0,"",,,
"500-065412",14,30.0,"",,,
"500-065413",14,30.0,"",,,
"500-065414",502,30.0,"",,,
"500-065415",502,83.0,"",,,
"500-065416",14,139.0,"",,,
"500-065417",502,139.0,"",,,
"500-065418",14,45.0,"",,,
"500-065419",502,45.0,"",,,
"500-065420",502,71.0,"",,,
"500-065421",14,71.0,"",,,
"500-065422",14,609.0,"",,,
"500-065423",502,699.0,"",,,
"500-065424",502,2299.0,"",,,
"500-065425",14,2499.0,"",,,
"500-065426",502,669.0,"",,,
"500-065427",14,669.0,"",,,
"500-065428",14,669.0,"",,,
"500-065430",14,669.0,"",,,
"500-065431",14,2199.0,"",,,
"500-065432",502,2099.0,"",,,
"500-065433",502,1299.0,"",,,
"500-065434",14,989.0,"",,,
"500-065435",502,989.0,"",,,
"500-065436",14,2299.0,"",,,
"500-065437",502,2299.0,"",,,
"500-065438",502,1599.0,"",,,
"500-065439",14,1599.0,"",,,
"500-065440",502,5299.0,"",,,
"500-065441",14,2999.0,"",,,
"500-065442",502,1899.0,"",,,
"500-065443",14,2399.0,"",,,
"500-065444",502,1399.0,"",,,
"500-065445",14,1499.0,"",,,
"500-065447",14,149.9,"",,,
"500-065450",502,39.0,"",,,
"500-065452",14,39.0,"",,,
"500-065455",14,119.0,"",,,
"500-065459",14,575.0,"",,,
"500-065461",14,199.9,"",,,
"500-065462",14,359.9,"",,,
"500-065463",14,115.9,"",,,
"500-065464",14,115.9,"",,,
"500-065465",502,189.9,"",,,
"500-065466",502,525.9,"",,,
"500-065467",502,525.9,"",,,
"500-065468",14,525.9,"",,,
"500-065469",502,579.9,"",,,
"500-065470",502,529.9,"",,,
"500-065471",502,299.9,"",,,
"500-065472",14,459.9,"",,,
"500-065473",14,459.9,"",,,
"500-065474",502,969.9,"",,,
"500-065475",14,894.9,"",,,
"500-065476",502,734.9,"",,,
"500-065478",14,734.9,"",,,
"500-065479",14,799.9,"",,,
"500-065480",14,968.9,"",,,
"500-065481",502,1059.9,"",,,
"500-065482",502,643.9,"",,,
"500-065483",14,666.9,"",,,
"500-065484",14,683.9,"",,,
"500-065485",502,627.9,"",,,
"500-065486",14,1223.9,"",,,
"500-065487",502,1196.9,"",,,
"500-065488",14,4109.9,"",,,
"500-065489",14,5139.9,"",,,
"500-065490",14,4289.9,"",,,
"500-065491",502,5193.9,"",,,
"500-065492",14,979.9,"",,,
"500-065493",502,1099.9,"",,,
"500-065494",502,879.9,"",,,
"500-065495",14,2599.9,"",,,
"500-065496",502,569.9,"",,,
"500-065497",14,569.9,"",,,
"500-065498",14,799.9,"",,,
"500-065499",502,799.9,"",,,
"500-065500",14,2199.9,"",,,
"500-065501",502,1719.9,"",,,
"500-065502",502,339.9,"",,,
"500-065503",14,339.9,"",,,
"500-065504",14,184.0,"",,,
"500-065505",502,129.9,"",,,
"500-065506",502,179.9,"",,,
"500-065507",14,179.9,"",,,
"500-065508",502,179.9,"",,,
"500-065509",502,399.9,"",,,
"500-065510",14,109.9,"",,,
"500-065511",502,168.9,"",,,
"500-065514",14,49.9,"",,,
"500-065515",502,49.9,"",,,
"500-065516",14,109.9,"",,,
"500-065517",14,109.9,"",,,
"500-065520",14,536.9,"",,,
"500-065520",502,536.9,"",,,
"500-065523",502,969.9,"",,,
"500-065525",502,249.9,"",,,
"500-065526",14,249.9,"",,,
"500-065527",502,179.9,"",,,
"500-065528",502,179.9,"",,,
"500-065529",14,419.9,"",,,
"500-065530",502,399.9,"",,,
"500-065531",14,589.9,"",,,
"500-065532",14,379.9,"",,,
"500-065533",14,429.9,"",,,
"500-065536",502,129.9,"",,,
"500-065537",502,129.9,"",,,
"500-065538",14,129.9,"",,,
"500-065539",502,53.9,"",,,
"500-065540",502,39.9,"",,,
"500-065541",502,43.9,"",,,
"500-065542",502,73.9,"",,,
"500-065543",14,49.9,"",,,
"500-065544",502,73.9,"",,,
"500-065545",502,46.9,"",,,
"500-065546",502,19.9,"",,,
"500-065547",502,189.9,"",,,
"500-065548",14,16.9,"",,,
"500-065549",14,475.0,"",,,
"500-065550",14,255.0,"",,,
"500-065551",14,255.0,"",,,
"500-065552",502,435.0,"",,,
"500-065553",14,209.0,"",,,
"500-065554",502,209.0,"",,,
"500-065555",14,109.0,"",,,
"500-065556",14,108.0,"",,,
"500-065557",14,209.9,"",,,
"500-065558",14,209.9,"",,,
"500-065559",14,186.0,"",,,
"500-065560",502,116.0,"",,,
"500-065561",14,111.0,"",,,
"500-065561",502,111.0,"",,,
"500-065564",14,139.9,"",,,
"500-065565",502,122.0,"",,,
"500-065567",502,39.9,"",,,
"500-065568",502,299.9,"",,,
"500-065569",14,199.0,"",,,
"500-065570",14,39.9,"",,,
"500-065571",502,179.9,"",,,
"500-065572",502,329.0,"",,,
"500-065573",14,169.0,"",,,
"500-065575",502,789.0,"",,,
"500-065577",502,249.0,"",,,
"500-065578",14,119.0,"",,,
"500-065580",502,249.0,"",,,
"500-065583",14,264.9,"",,,
"500-065584",14,85.9,"",,,
"500-065589",502,539.0,"",,,
"500-065590",14,339.0,"",,,
"500-065591",502,189.0,"",,,
"500-065593",14,549.0,"",,,
"500-065595",502,799.0,"",,,
"500-065599",14,269.0,"",,,
"500-065600",14,1019.0,"",,,
"500-065602",14,309.9,"",,,
"500-065604",14,119.9,"",,,
"500-065605",14,249.9,"",,,
"500-065606",502,125.9,"",,,
"500-065609",502,1134.0,"",,,
"500-065614",14,449.9,"",,,
"500-065615",14,259.9,"",,,
"500-065616",502,259.9,"",,,
"500-065617",14,329.9,"",,,
"500-065625",14,279.0,"",,,
"500-065631",502,118.0,"",,,
"500-065632",14,189.0,"",,,
"500-065633",502,72.0,"",,,
"500-065634",14,259.9,"",,,
"500-065637",14,219.0,"",,,
"500-065641",502,939.0,"",,,
"500-065642",502,939.0,"",,,
"500-065643",502,149.9,"",,,
"500-065644",14,1149.0,"",,,
"500-065648",502,642.0,"",,,
"500-065649",502,574.0,"",,,
"500-065650",14,574.0,"",,,
"500-065651",502,574.0,"",,,
"500-065652",502,799.0,"",,,
"500-065656",502,749.0,"",,,
"500-065657",14,103.0,"",,,
"500-065658",14,72.0,"",,,
"500-065659",14,859.0,"",,,
"500-065660",502,103.0,"",,,
"500-065677",14,219.0,"",,,
"500-065679",502,183.0,"",,,
"500-065680",14,196.0,"",,,
"500-065681",14,180.0,"",,,
"500-065682",14,49.0,"",,,
"500-065683",14,137.0,"",,,
"500-065684",502,191.0,"",,,
"500-065685",14,217.0,"",,,
"500-065686",14,120.0,"",,,
"500-065687",502,120.0,"",,,
"500-065688",14,120.0,"",,,
"500-065690",502,228.0,"",,,
"500-065691",14,232.0,"",,,
"500-065692",502,137.0,"",,,
"500-065693",502,137.0,"",,,
"500-065694",14,238.0,"",,,
"500-065695",502,485.0,"",,,
"500-065696",502,557.0,"",,,
"500-065697",502,798.0,"",,,
"500-065699",14,543.0,"",,,
"500-065701",14,543.0,"",,,
"500-065702",502,899.0,"",,,
"500-065706",502,259.0,"",,,
"500-065707",14,58.0,"",,,
"500-065708",502,79.0,"",,,
"500-065709",502,99.0,"",,,
"500-065710",502,139.0,"",,,
"500-065711",502,79.0,"",,,
"500-065712",14,58.0,"",,,
"500-065713",502,99.0,"",,,
"500-065714",14,139.0,"",,,
"500-065715",14,259.0,"",,,
"500-065716",502,259.0,"",,,
"500-065717",14,99.0,"",,,
"500-065718",502,58.0,"",,,
"500-065719",14,79.0,"",,,
"500-065720",14,699.9,"",,,
"500-065721",502,699.9,"",,,
"500-065722",502,699.9,"",,,
"500-065723",14,429.9,"",,,
"500-065724",502,369.9,"",,,
"500-065725",502,629.9,"",,,
"500-065726",502,549.9,"",,,
"500-065728",502,379.9,"",,,
"500-065729",14,699.9,"",,,
"500-065730",502,699.9,"",,,
"500-065731",14,699.9,"",,,
"500-065735",14,153.9,"",,,
"500-065736",502,153.9,"",,,
"500-065737",14,158.0,"",,,
"500-065739",14,349.9,"",,,
"500-065740",14,679.9,"",,,
"500-065741",502,609.9,"",,,
"500-065742",14,409.9,"",,,
"500-065743",502,369.9,"",,,
"500-065744",502,349.9,"",,,
"500-065745",14,529.9,"",,,
"500-065746",14,679.9,"",,,
"500-065747",502,679.9,"",,,
"500-065748",14,679.9,"",,,
"500-065749",502,299.9,"",,,
"500-065750",14,299.9,"",,,
"500-065752",14,163.9,"",,,
"500-065753",14,148.9,"",,,
"500-065754",14,163.9,"",,,
"500-065755",14,379.9,"",,,
"500-065756",14,78.0,"",,,
"500-065757",14,99.9,"",,,
"500-065758",14,49.0,"",,,
"500-065759",14,65.0,"",,,
"500-065761",14,799.0,"",,,
"500-065762",502,799.0,"",,,
"500-065763",502,799.0,"",,,
"500-065764",502,799.0,"",,,
"500-065765",502,229.9,"",,,
"500-065766",502,799.0,"",,,
"500-065767",502,236.0,"",,,
"500-065768",14,236.0,"",,,
"500-065770",14,1299.0,"",,,
"500-065772",502,485.0,"",,,
"500-065773",14,799.0,"",,,
"500-065774",502,1249.0,"",,,
"500-065775",14,1299.0,"",,,
"500-065780",14,269.9,"",,,
"500-065782",502,139.0,"",,,
"500-065783",14,299.0,"",,,
"500-065784",502,235.0,"",,,
"500-065785",14,247.0,"",,,
"500-065786",502,139.0,"",,,
"500-065787",14,229.9,"",,,
"500-065788",502,899.0,"",,,
"500-065790",14,209.0,"",,,
"500-065795",502,54.9,"",,,
"500-065796",14,39.9,"",,,
"500-065797",502,52.9,"",,,
"500-065798",14,59.9,"",,,
"500-065799",14,59.9,"",,,
"500-065801",502,159.9,"",,,
"500-065802",502,136.9,"",,,
"500-065803",14,999.0,"",,,
"500-065804",14,179.9,"",,,
"500-065805",14,179.9,"",,,
"500-065806",502,129.9,"",,,
"500-065807",14,119.9,"",,,
"500-065812",502,169.9,"",,,
"500-065813",502,289.9,"",,,
"500-065814",14,279.9,"",,,
"500-065815",14,249.9,"",,,
"500-065816",14,189.9,"",,,
"500-065818",502,224.9,"",,,
"500-065819",14,246.0,"",,,
"500-065820",14,225.0,"",,,
"500-065821",14,1036.0,"",,,
"500-065822",14,129.9,"",,,
"500-065823",14,129.9,"",,,
"500-065824",502,129.9,"",,,
"500-065825",14,193.0,"",,,
"500-065825",502,193.0,"",,,
"500-065826",14,58.0,"",,,
"500-065827",502,58.0,"",,,
"500-065828",14,58.0,"",,,
"500-065829",502,58.0,"",,,
"500-065830",502,58.0,"",,,
"500-065831",14,74.0,"",,,
"500-065832",14,74.0,"",,,
"500-065833",14,74.0,"",,,
"500-065834",14,74.0,"",,,
"500-065835",502,74.0,"",,,
"500-065837",14,104.0,"",,,
"500-065838",502,104.0,"",,,
"500-065839",502,143.0,"",,,
"500-065840",502,143.0,"",,,
"500-065841",502,27.0,"",,,
"500-065842",502,27.0,"",,,
"500-065843",14,27.0,"",,,
"500-065844",502,67.0,"",,,
"500-065845",502,63.0,"",,,
"500-065846",502,63.0,"",,,
"500-065847",14,63.0,"",,,
"500-065848",502,143.0,"",,,
"500-065849",14,143.0,"",,,
"500-065850",14,143.0,"",,,
"500-065851",14,143.0,"",,,
"500-065852",502,143.0,"",,,
"500-065853",14,143.0,"",,,
"500-065854",502,143.0,"",,,
"500-065855",502,149.0,"",,,
"500-065856",502,149.0,"",,,
"500-065857",502,160.0,"",,,
"500-065858",502,160.0,"",,,
"500-065859",502,149.0,"",,,
"500-065860",502,149.0,"",,,
"500-065861",14,149.0,"",,,
"500-065862",502,175.0,"",,,
"500-065863",502,175.0,"",,,
"500-065864",14,175.0,"",,,
"500-065865",14,175.0,"",,,
"500-065866",14,175.0,"",,,
"500-065867",14,175.0,"",,,
"500-065868",502,189.0,"",,,
"500-065869",502,175.0,"",,,
"500-065870",14,175.0,"",,,
"500-065871",14,175.0,"",,,
"500-065872",502,74.0,"",,,
"500-065873",14,63.0,"",,,
"500-065874",14,175.0,"",,,
"500-065878",502,219.0,"",,,
"500-065879",502,74.0,"",,,
"500-065880",14,74.0,"",,,
"500-065881",14,74.0,"",,,
"500-065881",502,74.0,"",,,
"500-065882",502,91.0,"",,,
"500-065883",502,91.0,"",,,
"500-065884",502,91.0,"",,,
"500-065885",14,91.0,"",,,
"500-065886",14,91.0,"",,,
"500-065887",14,91.0,"",,,
"500-065888",502,91.0,"",,,
"500-065889",502,91.0,"",,,
"500-065890",502,91.0,"",,,
"500-065891",14,129.0,"",,,
"500-065892",14,129.0,"",,,
"500-065892",502,129.0,"",,,
"500-065893",14,129.0,"",,,
"500-065894",14,129.0,"",,,
"500-065895",502,116.0,"",,,
"500-065896",502,116.0,"",,,
"500-065897",502,116.0,"",,,
"500-065898",14,76.0,"",,,
"500-065899",14,76.0,"",,,
"500-065900",14,76.0,"",,,
"500-065901",14,76.0,"",,,
"500-065902",14,76.0,"",,,
"500-065903",502,111.0,"",,,
"500-065904",14,111.0,"",,,
"500-065905",502,111.0,"",,,
"500-065906",14,124.0,"",,,
"500-065907",14,124.0,"",,,
"500-065908",14,99.9,"",,,
"500-065908",502,99.9,"",,,
"500-065909",14,124.0,"",,,
"500-065910",14,89.0,"",,,
"500-065911",14,89.0,"",,,
"500-065912",502,89.0,"",,,
"500-065913",502,131.0,"",,,
"500-065914",14,131.0,"",,,
"500-065915",502,131.0,"",,,
"500-065916",14,131.0,"",,,
"500-065917",14,139.0,"",,,
"500-065918",502,139.0,"",,,
"500-065919",14,139.0,"",,,
"500-065920",14,139.0,"",,,
"500-065928",502,52.9,"",,,
"500-065931",502,399.0,"",,,
"500-065932",502,99.9,"",,,
"500-065934",14,399.0,"",,,
"500-065935",502,399.0,"",,,
"500-065936",14,171.0,"",,,
"500-065937",502,171.0,"",,,
"500-065938",14,214.0,"",,,
"500-065939",502,1548.0,"",,,
"500-065941",502,1906.0,"",,,
"500-065942",502,79.9,"",,,
"500-065943",14,559.9,"",,,
"500-065944",14,559.9,"",,,
"500-065945",502,599.9,"",,,
"500-065946",502,599.9,"",,,
"500-065948",502,154.9,"",,,
"500-065951",502,1319.9,"",,,
"500-065957",502,289.9,"",,,
"500-065958",14,289.9,"",,,
"500-065959",502,189.9,"",,,
"500-065960",14,189.9,"",,,
"500-065961",502,189.9,"",,,
"500-065962",14,73.0,"",,,
"500-065962",502,73.0,"",,,
"500-065963",14,127.9,"",,,
"500-065964",502,119.9,"",,,
"500-065965",14,122.0,"",,,
"500-065967",502,699.9,"",,,
"500-065968",14,1299.0,"",,,
"500-065969",14,929.0,"",,,
"500-065970",14,929.0,"",,,
"500-065971",14,1399.0,"",,,
"500-065972",14,1299.0,"",,,
"500-065973",502,1283.0,"",,,
"500-065974",502,178.0,"",,,
"500-065975",14,1199.0,"",,,
"500-065976",14,1195.0,"",,,
"500-065977",502,869.0,"",,,
"500-065978",14,1099.0,"",,,
"500-065979",502,1199.0,"",,,
"500-065980",502,1199.0,"",,,
"500-065981",14,869.0,"",,,
"500-065982",14,879.0,"",,,
"500-065983",14,368.0,"",,,
"500-065984",14,689.0,"",,,
"500-065985",14,689.0,"",,,
"500-065986",502,689.0,"",,,
"500-065987",502,689.0,"",,,
"500-065988",502,1152.0,"",,,
"500-065989",14,849.0,"",,,
"500-065990",14,918.0,"",,,
"500-065993",502,1199.0,"",,,
"500-065994",502,74.9,"",,,
"500-065995",14,74.9,"",,,
"500-065997",502,369.9,"",,,
"500-065998",14,369.9,"",,,
"500-065999",502,117.0,"",,,
"500-066000",14,117.0,"",,,
"500-066001",14,67.0,"",,,
"500-066002",502,168.0,"",,,
"500-066003",14,108.0,"",,,
